"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"limitedFund"
"02/18/2020 14:25:13:482 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","startingFund","increaseChance","disasterUti","EWProbDecay","open-windows?","change-aspiration?","trigger-network?","officeRole?","random-riskThresh?","randomBoost?","limitedFund?","random-orgWindows?","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"1610","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","0.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","51","0","0.008866187998886499","226","234","2122","2441","4","50","50","1","5"
"1615","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","3.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","66","0","0.05499193599952967","582","207","4601","5281","3","60","60","6","0"
"1616","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","3.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","65","0","0.0168554919989381","681","205","5328","6110","6","61","61","4","2"
"1614","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","2.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","58","0","0.011727908000089826","638","210","4390","5128","2","54","54","4","3"
"1617","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","4.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","79","0","0.05761121199941677","493","173","5483","6067","0","62","62","17","2"
"1618","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","4.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","64","0","0.024373571999467103","746","193","6657","7511","12","56","56","8","1"
"1619","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","5.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","63","0","0.038883823999707356","831","184","7372","8284","5","51","51","12","0"
"1622","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","0.51","0.3","0.03","true","false","true","true","true","true","true","false","1000","57","0","0.036386712000176846","213","202","2046","2340","1","44","44","13","2"
"1624","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","1.51","0.3","0.03","true","false","true","true","true","true","true","false","1000","54","0","0.05734897600117783","402","235","3298","3786","3","48","48","6","0"
"1620","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","5.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","67","0","0.046356879998911804","875","206","7618","8679","83","58","58","9","1"
"1623","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","1.01","0.3","0.03","true","false","true","true","true","true","true","false","1000","48","0","0.03448030399987134","273","209","2801","3150","8","39","39","9","3"
"1621","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","0.01","0.3","0.03","true","false","true","true","true","true","true","false","1000","43","0","0.011115544000821043","173","240","1555","1812","4","37","37","6","3"
"1625","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","2.01","0.3","0.03","true","false","true","true","true","true","true","false","1000","62","0","0.0028994239999033944","307","202","3809","4199","4","52","52","10","3"
"1627","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","3.01","0.3","0.03","true","false","true","true","true","true","true","false","1000","63","0","0.01573993199909296","412","233","5003","5509","10","54","54","9","3"
"1626","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","2.51","0.3","0.03","true","false","true","true","true","true","true","false","1000","64","0","0.01473066799908862","442","182","4321","4856","3","54","54","10","1"
"1628","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","3.51","0.3","0.03","true","false","true","true","true","true","true","false","1000","65","0","0.02714232000011485","546","233","5563","6194","7","51","51","14","1"
"1630","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","4.51","0.3","0.03","true","false","true","true","true","true","true","false","1000","66","0","0.038448167999439065","660","217","6675","7428","6","53","53","13","1"
"1629","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","4.01","0.3","0.03","true","false","true","true","true","true","true","false","1000","55","0","0.04196374799979097","627","200","6503","7224","7","51","51","4","0"
"1631","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","5.01","0.3","0.03","true","false","true","true","true","true","true","false","1000","61","0","0.02744426799982591","909","221","7220","8235","5","59","59","2","1"
"1641","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","4.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","37","0","0.030345660000840713","58","255","827","961","4","31","31","6","9"
"1642","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","4.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","51","0","0.002266444000175838","69","260","767","941","4","42","42","9","10"
"1632","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","5.51","0.3","0.03","true","false","true","true","true","true","true","false","1000","64","0","0.03114692000068242","1149","219","7586","8839","6","57","57","7","4"
"1645","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","0.01","0.3","0.03","true","false","true","true","true","true","true","true","1000","49","0","0.014695891999877198","51","251","773","911","5","36","36","13","8"
"1644","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","5.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","35","0","2.3641599978851957E-4","93","276","861","1036","10","28","28","7","4"
"1643","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","5.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","41","0","0.13462731999942168","61","252","757","900","3","36","36","5","7"
"1646","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","0.51","0.3","0.03","true","false","true","true","true","true","true","true","1000","44","0","0.03819251200029061","55","247","759","905","10","39","39","5","7"
"1648","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","1.51","0.3","0.03","true","false","true","true","true","true","true","true","1000","41","0","0.014988224001267092","46","262","844","964","0","34","34","7","7"
"1649","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","2.01","0.3","0.03","true","false","true","true","true","true","true","true","1000","34","0","0.017468847999441373","76","274","810","967","11","30","30","4","5"
"1647","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","1.01","0.3","0.03","true","false","true","true","true","true","true","true","1000","48","0","0.0015138959993050705","57","240","757","880","1","37","37","11","13"
"1650","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","2.51","0.3","0.03","true","false","true","true","true","true","true","true","1000","39","0","0.03673824399932357","55","264","779","916","3","31","31","8","6"
"1652","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","3.51","0.3","0.03","true","false","true","true","true","true","true","true","1000","30","0","0.031211128000752986","91","292","860","1042","4","24","24","6","4"
"1651","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","3.01","0.3","0.03","true","false","true","true","true","true","true","true","1000","45","0","0.020455952000312472","80","252","770","934","4","30","30","15","11"
"1653","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","4.01","0.3","0.03","true","false","true","true","true","true","true","true","1000","40","0","0.029773267999925412","59","271","846","978","6","32","32","8","6"
"1654","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","4.51","0.3","0.03","true","false","true","true","true","true","true","true","1000","40","0","0.018341620000737358","69","248","813","955","3","31","31","9","4"
"1655","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","5.01","0.3","0.03","true","false","true","true","true","true","true","true","1000","42","0","0.008726499999601955","61","266","772","926","2","32","32","10","4"
"1656","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","5.51","0.3","0.03","true","false","true","true","true","true","true","true","1000","44","0","0.1633756279994465","67","279","785","939","4","38","38","6","6"
"1681","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","0.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","37","0","0.05649488000015701","59","260","803","932","6","28","28","9","6"
"1682","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","0.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","41","0","0.04277272800040777","78","248","827","982","2","30","30","11","2"
"1684","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","1.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","37","0","0.09442336800081064","76","247","789","956","1","25","25","12","1"
"1683","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","1.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","37","0","0.0155931999996346","69","278","825","971","6","29","29","8","6"
"1685","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","2.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","46","0","0.16253048400060166","64","257","802","960","1","39","39","7","12"
"1686","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","2.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","36","0","5.41255998910195E-4","80","235","862","1016","2","33","33","3","6"
"1688","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","3.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","35","0","0.052475784000097114","91","287","911","1068","2","27","27","8","6"
"1687","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","3.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","40","0","0.18055097199944736","69","238","776","925","3","32","32","8","6"
"1658","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","0.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","54","0","0.04470177999959102","258","234","2005","2358","2","40","40","14","3"
"1657","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","0.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","46","0","0.042372611999680565","185","249","1537","1814","5","37","37","9","7"
"1659","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","1.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","54","0","0.028165951999131966","282","214","2726","3098","3","48","48","6","3"
"1660","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","1.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","65","0","0.006027507998298098","326","203","3190","3613","1","57","57","8","2"
"1662","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","2.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","66","0","0.030036511999953497","426","225","4165","4671","4","50","50","16","2"
"1661","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","2.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","52","0","0.051274827999073125","533","230","3957","4596","6","48","48","4","3"
"1663","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","3.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","74","0","0.020038179998778105","340","157","4554","4989","6","62","62","12","3"
"1664","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","3.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","56","0","0.02670907599948613","652","229","5681","6424","1","52","52","4","1"
"1665","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","4.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","60","0","0.008529299998331297","827","209","6117","7042","5","53","53","7","2"
"1667","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","5.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","67","0","0.027184755999751786","811","218","6959","7873","2","54","54","13","2"
"1666","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","4.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","51","0","0.03598799199941283","821","232","7473","8382","5","45","45","6","1"
"1669","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","0.01","0.3","0.03","true","false","true","true","true","true","true","false","1000","49","0","0.04913017199876535","103","205","1519","1688","6","40","40","9","2"
"1670","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","0.51","0.3","0.03","true","false","true","true","true","true","true","false","1000","47","0","0.03319830400046131","235","253","2295","2631","9","41","41","6","3"
"1672","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","1.51","0.3","0.03","true","false","true","true","true","true","true","false","1000","64","0","0.01734836799902917","333","219","3112","3533","7","45","45","19","0"
